feature,eta_squared_journal
sec_In_defense_of_redundancy_double_dashes_total,0.0
sec_Epistolary_self_writing_techniques_of_ethical_care_total_words,0.0
sec_Poetry_Drama_as_a_Form_of_Poetry_sent_lt_12_count,0.0
sec_Opposites_attract_total_sentences,0.0
sec_Opposites_attract_avg_sentence_len,0.0
sec_Opposites_attract_median_sentence_len,0.0
sec_Conspicuous_Poetic_Technique_total_words,0.0
sec_Opposites_attract_sent_gt_40_count,0.0
sec_Opposites_attract_sent_lt_12_count,0.0
sec_Poetry_Drama_as_a_Form_of_Poetry_double_dashes_total,0.0
sec_Poetry_Drama_as_a_Form_of_Poetry_colons_total,0.0
sec_Opposites_attract_sent_lt_12_pct,0.0
sec_Opposites_attract_semicolons_total,0.0
sec_Opposites_attract_colons_total,0.0
sec_Opposites_attract_double_dashes_total,0.0
sec_Poetry_Drama_as_a_Form_of_Poetry_semicolons_total,0.0
sec_In_defense_of_redundancy_total_words,0.0
sec_In_defense_of_redundancy_colons_total,0.0
sec_In_defense_of_redundancy_total_sentences,0.0
sec_Poetry_Drama_as_a_Form_of_Poetry_sent_gt_40_count,0.0
sec_Scale_Materiality_Reality_median_sentence_len,0.0
sec_In_defense_of_redundancy_median_sentence_len,0.0
sec_Poetry_Drama_as_a_Form_of_Poetry_total_sentences,0.0
sec_Poetry_Drama_as_a_Form_of_Poetry_total_words,0.0
sec_In_defense_of_redundancy_sent_gt_40_count,0.0
sec_In_defense_of_redundancy_sent_lt_12_count,0.0
sec_Notes_towards_an_aesthetics_of_existence_double_dashes_total,0.0
sec_Notes_towards_an_aesthetics_of_existence_colons_total,0.0
sec_In_defense_of_redundancy_semicolons_total,0.0
sec_Notes_towards_an_aesthetics_of_existence_semicolons_total,0.0
sec_Notes_towards_an_aesthetics_of_existence_sent_lt_12_pct,0.0
sec_Allergy_and_Environmental_Changes_sent_gt_40_pct,0.0
sec_Delphic_principles_caring_for_self_knowledge_mtld,0.0
sec_Surveillance_and_the_Breakdown_of_Ethical_Attention_colons_total,0.0
sec_Surveillance_and_the_Breakdown_of_Ethical_Attention_total_sentences,0.0
sec_The_Ethics_of_Attention_at_Transmodern_Times_sent_lt_12_count,0.0
sec_Footnotes_as_Mediation_Reconstructing_Irish_Narratives_total_sentences,0.0
sec_The_Ethics_of_Attention_at_Transmodern_Times_sent_gt_40_pct,0.0
sec_Footnotes_as_Mediation_Reconstructing_Irish_Narratives_total_words,0.0
sec_Footnotes_as_Resistance_Challenging_Imperial_Discourse_double_dashes_total,0.0
sec_The_Ethics_of_Attention_at_Transmodern_Times_semicolons_total,0.0
sec_The_Ethics_of_Attention_at_Transmodern_Times_colons_total,0.0
sec_The_Ethics_of_Attention_at_Transmodern_Times_double_dashes_total,0.0
sec_Footnotes_as_Resistance_Challenging_Imperial_Discourse_colons_total,0.0
sec_Footnotes_as_Resistance_Challenging_Imperial_Discourse_semicolons_total,0.0
sec_Footnotes_as_Resistance_Challenging_Imperial_Discourse_sent_lt_12_count,0.0
sec_Surveillance_and_the_Breakdown_of_Ethical_Attention_total_words,0.0
sec_Footnotes_as_Resistance_Challenging_Imperial_Discourse_sent_gt_40_count,0.0
sec_Footnotes_as_Resistance_Challenging_Imperial_Discourse_median_sentence_len,0.0
sec_Footnotes_as_Mediation_Reconstructing_Irish_Narratives_median_sentence_len,0.0
sec_Footnotes_as_Resistance_Challenging_Imperial_Discourse_total_sentences,0.0
sec_Surveillance_and_the_Breakdown_of_Ethical_Attention_median_sentence_len,0.0
sec_Footnotes_as_Resistance_Challenging_Imperial_Discourse_total_words,0.0
sec_Paratextual_Optimism_double_dashes_total,0.0
sec_Surveillance_and_the_Breakdown_of_Ethical_Attention_sent_gt_40_count,0.0
sec_Surveillance_and_the_Breakdown_of_Ethical_Attention_sent_lt_12_count,0.0
sec_Paratextual_Optimism_colons_total,0.0
sec_Paratextual_Optimism_semicolons_total,0.0
sec_Paratextual_Optimism_sent_lt_12_count,0.0
sec_Paratextual_Optimism_sent_gt_40_count,0.0
sec_Paratextual_Optimism_median_sentence_len,0.0
sec_Surveillance_and_the_Breakdown_of_Ethical_Attention_semicolons_total,0.0
sec_Paratextual_Optimism_avg_sentence_len,0.0
sec_The_Ethics_of_Attention_at_Transmodern_Times_sent_gt_40_count,0.0
sec_The_Ethics_of_Attention_at_Transmodern_Times_median_sentence_len,0.0
sec_Allergy_and_Environmental_Changes_semicolons_total,0.0
sec_Allergy_and_Industrial_Imperialism_sent_gt_40_count,0.0
sec_Allergy_and_Environmental_Changes_colons_total,0.0
sec_Delphic_principles_caring_for_self_knowledge_double_dashes_total,0.0
sec_Delphic_principles_caring_for_self_knowledge_colons_total,0.0
sec_Allergy_and_Environmental_Changes_double_dashes_total,0.0
sec_Delphic_principles_caring_for_self_knowledge_semicolons_total,0.0
sec_Delphic_principles_caring_for_self_knowledge_sent_lt_12_count,0.0
sec_Allergy_and_Industrial_Imperialism_total_words,0.0
sec_Delphic_principles_caring_for_self_knowledge_sent_gt_40_count,0.0
sec_Allergy_and_Industrial_Imperialism_total_sentences,0.0
sec_Delphic_principles_caring_for_self_knowledge_median_sentence_len,0.0
sec_Delphic_principles_caring_for_self_knowledge_total_sentences,0.0
sec_Allergy_and_Industrial_Imperialism_median_sentence_len,0.0
sec_Delphic_principles_caring_for_self_knowledge_total_words,0.0
sec_Footnotes_as_Mediation_Reconstructing_Irish_Narratives_double_dashes_total,0.0
sec_The_Ethics_of_Attention_at_Transmodern_Times_avg_sentence_len,0.0
sec_Footnotes_as_Mediation_Reconstructing_Irish_Narratives_colons_total,0.0
sec_Allergy_and_Industrial_Imperialism_sent_lt_12_count,0.0
sec_Footnotes_as_Mediation_Reconstructing_Irish_Narratives_semicolons_total,0.0
sec_Footnotes_as_Mediation_Reconstructing_Irish_Narratives_sent_lt_12_pct,0.0
sec_Allergy_and_Industrial_Imperialism_sent_lt_12_pct,0.0
sec_Footnotes_as_Mediation_Reconstructing_Irish_Narratives_sent_gt_40_pct,0.0
sec_Allergy_and_Industrial_Imperialism_semicolons_total,0.0
sec_Allergy_and_Industrial_Imperialism_colons_total,0.0
sec_Footnotes_as_Mediation_Reconstructing_Irish_Narratives_sent_lt_12_count,0.0
sec_Allergy_and_Industrial_Imperialism_double_dashes_total,0.0
sec_Footnotes_as_Mediation_Reconstructing_Irish_Narratives_sent_gt_40_count,0.0
sec_The_Ethics_of_Attention_at_Transmodern_Times_total_words,0.0
sec_The_Ethics_of_Attention_at_Transmodern_Times_total_sentences,0.0
sec_Friendship_as_rescue_plot_colons_total,0.0
sec_Friendship_as_rescue_plot_semicolons_total,0.0
sec_Monstrous_Reproduction_and_the_Feminine_Abyss_total_words,0.0
sec_71_sd_sentence_len,0.0
sec_71_double_dashes_total,0.0
sec_Resisting_totalising_language_Woolf_and_Levinas_in_conversation_sent_lt_12_pct,0.0
sec_Resisting_totalising_language_Woolf_and_Levinas_in_conversation_semicolons_total,0.0
sec_71_colons_total,0.0
sec_Resisting_totalising_language_Woolf_and_Levinas_in_conversation_colons_total,0.0
sec_71_semicolons_total,0.0
sec_Resisting_totalising_language_Woolf_and_Levinas_in_conversation_double_dashes_total,0.0
sec_71_sent_lt_12_pct,0.0
sec_71_sent_gt_40_pct,0.0
sec_Reading_newspapers_reimagining_the_said_into_the_saying_total_words,0.0
sec_Reading_newspapers_reimagining_the_said_into_the_saying_total_sentences,0.0
sec_71_sent_lt_12_count,0.0
sec_71_sent_gt_40_count,0.0
sec_Reading_newspapers_reimagining_the_said_into_the_saying_median_sentence_len,0.0
sec_Resisting_totalising_language_Woolf_and_Levinas_in_conversation_sent_gt_40_count,0.0
sec_71_median_sentence_len,0.0
sec_71_avg_sentence_len,0.0
sec_Reading_newspapers_reimagining_the_said_into_the_saying_sent_gt_40_count,0.0
sec_71_total_sentences,0.0
sec_Reading_newspapers_reimagining_the_said_into_the_saying_sent_lt_12_count,0.0
sec_Reading_newspapers_reimagining_the_said_into_the_saying_sent_gt_40_pct,0.0
sec_71_total_words,0.0
sec_Reading_newspapers_reimagining_the_said_into_the_saying_sent_lt_12_pct,0.0
sec_Reading_newspapers_reimagining_the_said_into_the_saying_semicolons_total,0.0
sec_Reading_newspapers_reimagining_the_said_into_the_saying_colons_total,0.0
sec_Reading_newspapers_reimagining_the_said_into_the_saying_double_dashes_total,0.0
sec_67_double_dashes_total,0.0
sec_67_colons_total,0.0
sec_Resisting_totalising_language_Woolf_and_Levinas_in_conversation_sent_lt_12_count,0.0
sec_72_total_words,0.0
sec_67_semicolons_total,0.0
sec_The_Making_and_Unmaking_of_Holm_wudu_sent_lt_12_count,0.0
sec_Mary_Star_of_the_Sea_colons_total,0.0
sec_74_sent_lt_12_count,0.0
sec_Mary_Star_of_the_Sea_double_dashes_total,0.0
sec_74_sent_gt_40_count,0.0
sec_The_Making_and_Unmaking_of_Holm_wudu_total_words,0.0
sec_74_median_sentence_len,0.0
sec_74_avg_sentence_len,0.0
sec_The_Making_and_Unmaking_of_Holm_wudu_total_sentences,0.0
sec_74_total_sentences,0.0
sec_The_Making_and_Unmaking_of_Holm_wudu_median_sentence_len,0.0
sec_74_total_words,0.0
sec_72_double_dashes_total,0.0
sec_The_Making_and_Unmaking_of_Holm_wudu_sent_gt_40_count,0.0
sec_72_colons_total,0.0
sec_Resisting_totalising_language_Woolf_and_Levinas_in_conversation_median_sentence_len,0.0
sec_72_semicolons_total,0.0
sec_The_Making_and_Unmaking_of_Holm_wudu_sent_lt_12_pct,0.0
sec_The_Making_and_Unmaking_of_Holm_wudu_semicolons_total,0.0
sec_72_sent_lt_12_pct,0.0
sec_72_sent_lt_12_count,0.0
sec_The_Making_and_Unmaking_of_Holm_wudu_colons_total,0.0
sec_The_Making_and_Unmaking_of_Holm_wudu_double_dashes_total,0.0
sec_72_sent_gt_40_count,0.0
sec_Resisting_totalising_language_Woolf_and_Levinas_in_conversation_total_words,0.0
sec_72_median_sentence_len,0.0
sec_Resisting_totalising_language_Woolf_and_Levinas_in_conversation_total_sentences,0.0
sec_Resisting_totalising_language_Woolf_and_Levinas_in_conversation_avg_sentence_len,0.0
sec_72_total_sentences,0.0
sec_Two_paintings_the_possibility_of_silent_Saying_total_words,0.0
sec_Two_paintings_the_possibility_of_silent_Saying_total_sentences,0.0
sec_74_sent_gt_40_pct,0.0
sec_The_Present_Time_Ourselves_deconstructing_language_and_the_self_semicolons_total,0.0
sec_58_sent_gt_40_count,0.0
sec_58_median_sentence_len,0.0
sec_The_Present_Time_Ourselves_deconstructing_language_and_the_self_total_words,0.0
sec_The_Present_Time_Ourselves_deconstructing_language_and_the_self_total_sentences,0.0
sec_58_total_sentences,0.0
sec_The_Present_Time_Ourselves_deconstructing_language_and_the_self_median_sentence_len,0.0
sec_58_total_words,0.0
sec_48_double_dashes_total,0.0
sec_The_Present_Time_Ourselves_deconstructing_language_and_the_self_sent_gt_40_count,0.0
sec_The_Present_Time_Ourselves_deconstructing_language_and_the_self_sent_lt_12_count,0.0
sec_The_Present_Time_Ourselves_deconstructing_language_and_the_self_sent_gt_40_pct,0.0
sec_48_colons_total,0.0
sec_48_semicolons_total,0.0
sec_The_Present_Time_Ourselves_deconstructing_language_and_the_self_colons_total,0.0
sec_La_Trobe_s_pageant_interrupting_the_Said_of_English_history_double_dashes_total,0.0
sec_The_Present_Time_Ourselves_deconstructing_language_and_the_self_double_dashes_total,0.0
sec_48_sent_lt_12_pct,0.0
sec_48_sent_lt_12_count,0.0
sec_48_sent_gt_40_count,0.0
sec_Words_without_meaning_Woolf_s_new_vision_of_community_and_language_total_words,0.0
sec_48_median_sentence_len,0.0
sec_Words_without_meaning_Woolf_s_new_vision_of_community_and_language_total_sentences,0.0
sec_48_total_sentences,0.0
sec_48_total_words,0.0
sec_Words_without_meaning_Woolf_s_new_vision_of_community_and_language_median_sentence_len,0.0
sec_39_double_dashes_total,0.0
sec_39_colons_total,0.0
sec_Words_without_meaning_Woolf_s_new_vision_of_community_and_language_sent_gt_40_count,0.0
sec_58_sent_lt_12_count,0.0
sec_La_Trobe_s_pageant_interrupting_the_Said_of_English_history_colons_total,0.0
sec_67_sent_lt_12_count,0.0
sec_Two_paintings_the_possibility_of_silent_Saying_mtld,0.0
sec_Two_paintings_the_possibility_of_silent_Saying_median_sentence_len,0.0
sec_67_sent_gt_40_count,0.0
sec_67_median_sentence_len,0.0
sec_Two_paintings_the_possibility_of_silent_Saying_sent_gt_40_count,0.0
sec_Two_paintings_the_possibility_of_silent_Saying_sent_lt_12_count,0.0
sec_67_total_sentences,0.0
sec_67_total_words,0.0
sec_61_double_dashes_total,0.0
sec_61_colons_total,0.0
sec_Two_paintings_the_possibility_of_silent_Saying_semicolons_total,0.0
sec_Two_paintings_the_possibility_of_silent_Saying_colons_total,0.0
sec_Two_paintings_the_possibility_of_silent_Saying_double_dashes_total,0.0
sec_61_semicolons_total,0.0
sec_La_Trobe_s_pageant_interrupting_the_Said_of_English_history_total_words,0.0
sec_La_Trobe_s_pageant_interrupting_the_Said_of_English_history_semicolons_total,0.0
sec_61_sent_gt_40_pct,0.0
sec_La_Trobe_s_pageant_interrupting_the_Said_of_English_history_total_sentences,0.0
sec_61_sent_lt_12_count,0.0
sec_La_Trobe_s_pageant_interrupting_the_Said_of_English_history_median_sentence_len,0.0
sec_61_sent_gt_40_count,0.0
sec_61_median_sentence_len,0.0
sec_61_total_sentences,0.0
sec_La_Trobe_s_pageant_interrupting_the_Said_of_English_history_sent_gt_40_count,0.0
sec_61_total_words,0.0
sec_La_Trobe_s_pageant_interrupting_the_Said_of_English_history_sent_lt_12_count,0.0
sec_58_double_dashes_total,0.0
sec_58_colons_total,0.0
sec_58_semicolons_total,0.0
sec_Mary_Star_of_the_Sea_semicolons_total,0.0
sec_74_sent_lt_12_pct,0.0
sec_Friendship_as_rescue_plot_sent_lt_12_pct,0.0
sec_Disneyland_and_the_Absorption_of_Utopian_Desire_sent_lt_12_count,0.0
sec_91_double_dashes_total,0.0
sec_91_colons_total,0.0
sec_Monstrous_Whiteness_and_Male_Anxiety_semicolons_total,0.0
sec_91_semicolons_total,0.0
sec_Monstrous_Whiteness_and_Male_Anxiety_colons_total,0.0
sec_Monstrous_Whiteness_and_Male_Anxiety_double_dashes_total,0.0
sec_91_sent_lt_12_count,0.0
sec_Disneyland_and_the_Absorption_of_Utopian_Desire_total_words,0.0
sec_Disneyland_and_the_Absorption_of_Utopian_Desire_total_sentences,0.0
sec_91_sent_gt_40_count,0.0
sec_Disneyland_and_the_Absorption_of_Utopian_Desire_median_sentence_len,0.0
sec_91_median_sentence_len,0.0
sec_Disneyland_and_the_Absorption_of_Utopian_Desire_sent_gt_40_count,0.0
sec_91_total_sentences,0.0
sec_94_total_sentences,0.0
sec_91_total_words,0.0
sec_89_mtld,0.0
sec_Disneyland_and_the_Absorption_of_Utopian_Desire_semicolons_total,0.0
sec_Disneyland_and_the_Absorption_of_Utopian_Desire_colons_total,0.0
sec_89_double_dashes_total,0.0
sec_Disneyland_and_the_Absorption_of_Utopian_Desire_double_dashes_total,0.0
sec_89_colons_total,0.0
sec_Cocaine_Nights_and_the_pathology_of_transgression_total_words,0.0
sec_Cocaine_Nights_and_the_pathology_of_transgression_total_sentences,0.0
sec_89_semicolons_total,0.0
sec_89_sent_lt_12_pct,0.0
sec_Cocaine_Nights_and_the_pathology_of_transgression_median_sentence_len,0.0
sec_89_sent_gt_40_pct,0.0
sec_94_total_words,0.0
sec_94_median_sentence_len,0.0
sec_Cocaine_Nights_and_the_pathology_of_transgression_sent_gt_40_count,0.0
sec_Monstrous_Reproduction_and_the_Feminine_Abyss_semicolons_total,0.0
sec_Monstrous_Reproduction_and_the_Feminine_Abyss_total_sentences,0.0
sec_Monstrous_Reproduction_and_the_Feminine_Abyss_avg_sentence_len,0.0
sec_Monstrous_Reproduction_and_the_Feminine_Abyss_median_sentence_len,0.0
sec_Friendship_as_rescue_plot_sent_gt_40_pct,0.0
sec_Friendship_as_rescue_plot_sent_lt_12_count,0.0
sec_Monstrous_Reproduction_and_the_Feminine_Abyss_sd_sentence_len,0.0
sec_Monstrous_Reproduction_and_the_Feminine_Abyss_sent_gt_40_count,0.0
sec_Friendship_as_rescue_plot_sent_gt_40_count,0.0
sec_Monstrous_Reproduction_and_the_Feminine_Abyss_sent_lt_12_count,0.0
sec_Friendship_as_rescue_plot_median_sentence_len,0.0
sec_Monstrous_Reproduction_and_the_Feminine_Abyss_sent_gt_40_pct,0.0
sec_Monstrous_Reproduction_and_the_Feminine_Abyss_sent_lt_12_pct,0.0
sec_Friendship_as_rescue_plot_avg_sentence_len,0.0
sec_Monstrous_Reproduction_and_the_Feminine_Abyss_colons_total,0.0
sec_Monstrous_Whiteness_and_Male_Anxiety_sent_lt_12_count,0.0
sec_Monstrous_Reproduction_and_the_Feminine_Abyss_double_dashes_total,0.0
sec_Friendship_as_rescue_plot_total_sentences,0.0
sec_Friendship_as_rescue_plot_total_words,0.0
sec_94_double_dashes_total,0.0
sec_Monstrous_Whiteness_and_Male_Anxiety_total_words,0.0
sec_94_colons_total,0.0
sec_Monstrous_Whiteness_and_Male_Anxiety_total_sentences,0.0
sec_94_semicolons_total,0.0
sec_Monstrous_Whiteness_and_Male_Anxiety_avg_sentence_len,0.0
sec_Monstrous_Whiteness_and_Male_Anxiety_median_sentence_len,0.0
sec_94_sent_lt_12_count,0.0
sec_94_sent_gt_40_count,0.0
sec_Monstrous_Whiteness_and_Male_Anxiety_sent_gt_40_count,0.0
sec_89_sent_lt_12_count,0.0
sec_Cocaine_Nights_and_the_pathology_of_transgression_sent_lt_12_count,0.0
sec_74_semicolons_total,0.0
sec_Cinematic_Mediation_and_Postmodern_Hyperreality_double_dashes_total,0.0
sec_Cinematic_Mediation_and_Postmodern_Hyperreality_median_sentence_len,0.0
sec_I_have_been_trying_to_tell_you_the_secret_of_infinite_lives_85_median_sentence_len,0.0
sec_I_have_been_trying_to_tell_you_the_secret_of_infinite_lives_85_avg_sentence_len,0.0
sec_Cinematic_Mediation_and_Postmodern_Hyperreality_sent_gt_40_count,0.0
sec_I_have_been_trying_to_tell_you_the_secret_of_infinite_lives_85_total_sentences,0.0
sec_Cinematic_Mediation_and_Postmodern_Hyperreality_sent_lt_12_count,0.0
sec_I_have_been_trying_to_tell_you_the_secret_of_infinite_lives_85_total_words,0.0
sec_77_double_dashes_total,0.0
sec_77_colons_total,0.0
sec_Cinematic_Mediation_and_Postmodern_Hyperreality_semicolons_total,0.0
sec_Cinematic_Mediation_and_Postmodern_Hyperreality_colons_total,0.0
sec_77_semicolons_total,0.0
sec_77_sent_gt_40_pct,0.0
sec_77_sent_lt_12_count,0.0
sec_Cinematic_Mediation_and_Postmodern_Hyperreality_total_sentences,0.0
sec_77_sent_gt_40_count,0.0
sec_Mary_Star_of_the_Sea_total_words,0.0
sec_77_sd_sentence_len,0.0
sec_Mary_Star_of_the_Sea_total_sentences,0.0
sec_77_median_sentence_len,0.0
sec_77_avg_sentence_len,0.0
sec_Mary_Star_of_the_Sea_median_sentence_len,0.0
sec_77_total_sentences,0.0
sec_Mary_Star_of_the_Sea_sent_gt_40_count,0.0
sec_77_total_words,0.0
sec_74_double_dashes_total,0.0
sec_Mary_Star_of_the_Sea_sent_lt_12_count,0.0
sec_74_colons_total,0.0
sec_I_have_been_trying_to_tell_you_the_secret_of_infinite_lives_85_sent_gt_40_count,0.0
sec_Cinematic_Mediation_and_Postmodern_Hyperreality_total_words,0.0
sec_89_sent_gt_40_count,0.0
sec_84_sent_gt_40_pct,0.0
sec_89_median_sentence_len,0.0
sec_89_avg_sentence_len,0.0
sec_Cocaine_Nights_and_the_pathology_of_transgression_semicolons_total,0.0
sec_Cocaine_Nights_and_the_pathology_of_transgression_colons_total,0.0
sec_89_total_sentences,0.0
sec_89_total_words,0.0
sec_Cocaine_Nights_and_the_pathology_of_transgression_double_dashes_total,0.0
sec_84_double_dashes_total,0.0
sec_84_colons_total,0.0
sec_The_Dialectic_of_Estrella_de_Mar_and_Residencia_Costasol_total_words,0.0
sec_84_semicolons_total,0.0
sec_The_Dialectic_of_Estrella_de_Mar_and_Residencia_Costasol_total_sentences,0.0
sec_84_sent_lt_12_pct,0.0
sec_The_Dialectic_of_Estrella_de_Mar_and_Residencia_Costasol_median_sentence_len,0.0
sec_I_have_been_trying_to_tell_you_the_secret_of_infinite_lives_85_sent_lt_12_count,0.0
sec_84_sent_lt_12_count,0.0
sec_The_Dialectic_of_Estrella_de_Mar_and_Residencia_Costasol_sent_gt_40_count,0.0
sec_84_sent_gt_40_count,0.0
sec_84_median_sentence_len,0.0
sec_The_Dialectic_of_Estrella_de_Mar_and_Residencia_Costasol_sent_lt_12_count,0.0
sec_84_total_sentences,0.0
sec_84_total_words,0.0
sec_I_have_been_trying_to_tell_you_the_secret_of_infinite_lives_85_double_dashes_total,0.0
sec_I_have_been_trying_to_tell_you_the_secret_of_infinite_lives_85_colons_total,0.0
sec_The_Dialectic_of_Estrella_de_Mar_and_Residencia_Costasol_semicolons_total,0.0
sec_The_Dialectic_of_Estrella_de_Mar_and_Residencia_Costasol_colons_total,0.0
sec_I_have_been_trying_to_tell_you_the_secret_of_infinite_lives_85_semicolons_total,0.0
sec_The_Dialectic_of_Estrella_de_Mar_and_Residencia_Costasol_double_dashes_total,0.0
sec_Research_questions_and_procedures_total_words,0.0
sec_Transgenerational_Generational_and_Relational_Time_A_Feminist_Approach_total_words,0.0
sec_Reconstituting_Asian_Subjectivity_colons_total,0.0
sec_Metaphors_cultural_politics_and_discursive_strategies_in_development_total_sentences,0.0
sec_Integration_of_futures_past_mtld,0.0
sec_Integration_of_futures_past_double_dashes_total,0.0
sec_Integration_of_futures_past_colons_total,0.0
sec_Integration_of_futures_past_semicolons_total,0.0
sec_Integration_of_futures_past_sent_lt_12_pct,0.0
sec_Integration_of_futures_past_sent_gt_40_pct,0.0
sec_Integration_of_futures_past_sent_lt_12_count,0.0
sec_Integration_of_futures_past_sent_gt_40_count,0.0
sec_Integration_of_futures_past_median_sentence_len,0.0
sec_Integration_of_futures_past_total_sentences,0.0
sec_Integration_of_futures_past_total_words,0.0
sec_Reimagining_marginalized_voices_double_dashes_total,0.0
sec_Reimagining_marginalized_voices_colons_total,0.0
sec_Reimagining_marginalized_voices_semicolons_total,0.0
sec_Reimagining_marginalized_voices_sent_lt_12_count,0.0
sec_Reimagining_marginalized_voices_sent_gt_40_count,0.0
sec_Reimagining_marginalized_voices_median_sentence_len,0.0
sec_Metaphors_cultural_politics_and_discursive_strategies_in_development_total_words,0.0
sec_Metaphors_cultural_politics_and_discursive_strategies_in_development_median_sentence_len,0.0
sec_Reimagining_marginalized_voices_total_words,0.0
sec_Metaphors_cultural_politics_and_discursive_strategies_in_development_sent_gt_40_count,0.0
sec_Selection_of_statements_sent_gt_40_count,0.0
sec_Selection_of_statements_median_sentence_len,0.0
sec_Selection_of_statements_avg_sentence_len,0.0
sec_Selection_of_statements_total_sentences,0.0
sec_Selection_of_statements_total_words,0.0
sec_Selection_of_British_development_INGOs_double_dashes_total,0.0
sec_Selection_of_British_development_INGOs_colons_total,0.0
sec_Selection_of_British_development_INGOs_semicolons_total,0.0
sec_Selection_of_British_development_INGOs_sent_lt_12_count,0.0
sec_Selection_of_British_development_INGOs_sent_gt_40_count,0.0
sec_Selection_of_British_development_INGOs_median_sentence_len,0.0
sec_Selection_of_British_development_INGOs_total_sentences,0.0
sec_Selection_of_British_development_INGOs_total_words,0.0
sec_Metaphors_cultural_politics_and_discursive_strategies_in_development_double_dashes_total,0.0
sec_Metaphors_cultural_politics_and_discursive_strategies_in_development_colons_total,0.0
sec_Metaphors_cultural_politics_and_discursive_strategies_in_development_semicolons_total,0.0
sec_Metaphors_cultural_politics_and_discursive_strategies_in_development_sent_lt_12_count,0.0
sec_Reimagining_marginalized_voices_total_sentences,0.0
sec_Critique_of_founding_narratives_double_dashes_total,0.0
sec_Reconstituting_Asian_Subjectivity_semicolons_total,0.0
sec_Patriotism_as_unfreedom_sent_gt_40_pct,0.0
sec_Patriotism_as_unfreedom_sent_gt_40_count,0.0
sec_Patriotism_as_unfreedom_median_sentence_len,0.0
sec_Patriotism_as_unfreedom_total_sentences,0.0
sec_Patriotism_as_unfreedom_total_words,0.0
sec_Enter_stage_left_Valerii_Pereleshin_mtld,0.0
sec_Enter_stage_left_Valerii_Pereleshin_double_dashes_total,0.0
sec_Enter_stage_left_Valerii_Pereleshin_colons_total,0.0
sec_Enter_stage_left_Valerii_Pereleshin_semicolons_total,0.0
sec_Enter_stage_left_Valerii_Pereleshin_sent_lt_12_pct,0.0
sec_Enter_stage_left_Valerii_Pereleshin_sent_gt_40_pct,0.0
sec_Enter_stage_left_Valerii_Pereleshin_sent_lt_12_count,0.0
sec_Enter_stage_left_Valerii_Pereleshin_sent_gt_40_count,0.0
sec_Enter_stage_left_Valerii_Pereleshin_sd_sentence_len,0.0
sec_Enter_stage_left_Valerii_Pereleshin_median_sentence_len,0.0
sec_Enter_stage_left_Valerii_Pereleshin_avg_sentence_len,0.0
sec_Enter_stage_left_Valerii_Pereleshin_total_sentences,0.0
sec_Enter_stage_left_Valerii_Pereleshin_total_words,0.0
sec_Patriotism_as_unfreedom_sent_lt_12_count,0.0
sec_Patriotism_as_unfreedom_semicolons_total,0.0
sec_Critique_of_founding_narratives_colons_total,0.0
sec_Patriotism_as_unfreedom_colons_total,0.0
sec_Critique_of_founding_narratives_semicolons_total,0.0
sec_Critique_of_founding_narratives_sent_lt_12_pct,0.0
sec_Critique_of_founding_narratives_sent_lt_12_count,0.0
sec_Critique_of_founding_narratives_sent_gt_40_count,0.0
sec_Critique_of_founding_narratives_sd_sentence_len,0.0
sec_Critique_of_founding_narratives_median_sentence_len,0.0
sec_Critique_of_founding_narratives_total_sentences,0.0
sec_Critique_of_founding_narratives_total_words,0.0
sec_Disruption_of_linear_time_double_dashes_total,0.0
sec_Disruption_of_linear_time_colons_total,0.0
sec_Disruption_of_linear_time_semicolons_total,0.0
sec_Disruption_of_linear_time_sent_lt_12_count,0.0
sec_Disruption_of_linear_time_sent_gt_40_count,0.0
sec_Disruption_of_linear_time_median_sentence_len,0.0
sec_Disruption_of_linear_time_total_sentences,0.0
sec_Disruption_of_linear_time_total_words,0.0
sec_Patriotism_as_unfreedom_double_dashes_total,0.0
sec_Selection_of_statements_sent_lt_12_count,0.0
sec_Selection_of_statements_semicolons_total,0.0
sec_Selection_of_statements_colons_total,0.0
sec_Inter_imperial_Continuities_double_dashes_total,0.0
sec_Inter_imperial_Continuities_semicolons_total,0.0
sec_Inter_imperial_Continuities_sent_gt_40_pct,0.0
sec_Inter_imperial_Continuities_sent_lt_12_count,0.0
sec_Inter_imperial_Continuities_sent_gt_40_count,0.0
sec_Inter_imperial_Continuities_median_sentence_len,0.0
sec_Inter_imperial_Continuities_avg_sentence_len,0.0
sec_Inter_imperial_Continuities_total_sentences,0.0
sec_Inter_imperial_Continuities_total_words,0.0
sec_Entanglement_of_the_Personal_and_the_Political_double_dashes_total,0.0
sec_Entanglement_of_the_Personal_and_the_Political_colons_total,0.0
sec_Entanglement_of_the_Personal_and_the_Political_semicolons_total,0.0
sec_Entanglement_of_the_Personal_and_the_Political_sent_lt_12_count,0.0
sec_Entanglement_of_the_Personal_and_the_Political_sent_gt_40_count,0.0
sec_Entanglement_of_the_Personal_and_the_Political_median_sentence_len,0.0
sec_Entanglement_of_the_Personal_and_the_Political_total_sentences,0.0
sec_Entanglement_of_the_Personal_and_the_Political_total_words,0.0
sec_Return_of_the_Past_double_dashes_total,0.0
sec_Inter_imperial_Continuities_colons_total,0.0
sec_Effacement_of_Selfhood_total_words,0.0
sec_Selection_of_statements_double_dashes_total,0.0
sec_Effacement_of_Selfhood_total_sentences,0.0
